type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;persuasionGraphplayerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;49;0;[];[];[];4;1;9;0;0;4;2;11;0;0;0;0;0.0;30.0;4.833333333333333;3.693939393939394;11.0;6.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336749672800 (id=66) items: { }, parents: { 37 } by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 48.0 persuasion 8.322727272727272 adaptation 0.0 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;49;0;[];[];[];5;2;8;0;0;5;2;4;0;0;0;0;0.0;0.0;0.0;14.712301587301585;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336749672800 (id=66) items: { }, parents: { 37 } by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 48.0 persuasion 8.322727272727272 adaptation 0.0 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;49;0;[];[];[];6;7;3;0;0;5;1;8;0;0;0;0;0.0;33.0;2.5666666666666664;2.5;11.0;6.0;7.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336749672800 (id=66) items: { }, parents: { 37 } by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 48.0 persuasion 8.322727272727272 adaptation 0.0 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;49;0;[];[];[];7;1;9;1;0;4;3;3;0;0;1;0;23.0;16.0;5.333333333333333;9.869047619047619;1.0;8.0;5.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336749672800 (id=66) items: { }, parents: { 37 } by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 48.0 persuasion 8.322727272727272 adaptation 0.0 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;49;0;[];[];[];8;2;8;0;0;7;2;4;0;0;0;0;0.0;108.0;10.660714285714285;1.0666666666666667;11.0;1.0;1.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336749672800 (id=66) items: { }, parents: { 37 } by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 48.0 persuasion 8.322727272727272 adaptation 0.0 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;49;0;[];[];[];9;2;8;1;0;5;3;6;0;0;0;0;13.0;24.0;1.3333333333333333;7.5182400932400935;2.0;7.0;8.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336749672800 (id=66) items: { }, parents: { 37 } by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 48.0 persuasion 8.322727272727272 adaptation 0.0 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;49;0;[];[];[];10;1;9;0;0;5;2;7;0;0;0;0;0.0;42.0;3.2333333333333334;3.0;11.0;5.0;6.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336749672800 (id=66) items: { }, parents: { 37 } by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 48.0 persuasion 8.322727272727272 adaptation 0.0 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;49;0;[];[];[];11;5;5;1;0;6;3;12;0;0;0;0;0.0;52.0;8.456060606060605;0.0;11.0;3.0;2.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336749672800 (id=66) items: { }, parents: { 37 } by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 48.0 persuasion 8.322727272727272 adaptation 0.0 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;49;0;[];[];[];12;4;6;1;0;4;1;1;0;0;0;0;6.0;6.0;0.5;3.0;4.0;9.0;9.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336749672800 (id=66) items: { }, parents: { 37 } by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 48.0 persuasion 8.322727272727272 adaptation 0.0 }
comment;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;50;0;[[6:3:1:32]];[[6:3:0:32]];[];6;7;3;0;0;6;1;8;0;0;0;0;0.0;36.0;2.7095238095238092;2.5;11.0;6.0;7.0;7.0;0;37;3;25;1;1;0;10;3;0;0.3;0.0;0.7;3;10;10;35;17;[1];2;0;0;0;14;11;14;7;5;7;1014795265;1014795265;0.0;7.0;3.5;5.073976325E8;false;0;1;67;37;6;48;17;0;0;0;0;0;on Wall-e 0 : Super idee 1336749649680 (by Wall-e 3) (id=67): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 33.0 persuasion 2.5666666666666664 adaptation 2.5 }
logi;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;50;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;14;7;0;0.5;0.0;0.5;7;24;24;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336749649680 (by Wall-e 3) (id=67): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 33.0 persuasion 2.5666666666666664 adaptation 2.5 }
logi;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;50;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;7;14;1;1;0;17;7;0;0.4117647058823529;0.0;0.5882352941176471;7;23;23;35;17;[1];2;0;0;0;14;4;14;7;1;7;1014795265;1014795265;0.0;7.0;3.5;5.073976325E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336749649680 (by Wall-e 3) (id=67): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 33.0 persuasion 2.5666666666666664 adaptation 2.5 }
logi;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;50;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;36;9;25;1;1;0;6;2;1;0.3333333333333333;0.16666666666666666;0.5000000000000001;3;9;13;35;17;[1];2;0;0;0;14;11;14;7;5;7;1014795265;1014795265;0.0;7.0;3.5;5.073976325E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336749649680 (by Wall-e 3) (id=67): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 33.0 persuasion 2.5666666666666664 adaptation 2.5 }
logi;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;50;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;37;3;25;1;1;0;10;3;0;0.3;0.0;0.7;3;10;10;35;17;[1];2;0;0;0;14;11;14;7;5;7;1014795265;1014795265;0.0;7.0;3.5;5.073976325E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336749649680 (by Wall-e 3) (id=67): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 33.0 persuasion 2.5666666666666664 adaptation 2.5 }
logi;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;50;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;43;12;28;2;2;0;3;1;0;0.3333333333333333;0.0;0.6666666666666667;1;6;6;35;17;[17];2;0;0;0;17;12;17;7;5;7;1014809545;1014809545;0.0;8.5;3.5;5.074047725E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336749649680 (by Wall-e 3) (id=67): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 33.0 persuasion 2.5666666666666664 adaptation 2.5 }
logi;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;50;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;66;11;48;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[37];2;0;0;0;10;9;10;3;3;3;1014820624;1014820624;0.0;5.0;1.5;5.07410312E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336749649680 (by Wall-e 3) (id=67): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 33.0 persuasion 2.5666666666666664 adaptation 2.5 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;50;0;[];[];[];2;10;0;0;0;0;0;47;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336749649680 (by Wall-e 3) (id=67): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 33.0 persuasion 2.5666666666666664 adaptation 2.5 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;50;0;[];[];[];3;3;7;1;0;4;2;1;3;0;1;0;7.0;97.0;7.285606060606061;0.0;3.0;2.0;3.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336749649680 (by Wall-e 3) (id=67): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 33.0 persuasion 2.5666666666666664 adaptation 2.5 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;50;0;[];[];[];4;1;9;0;0;4;2;11;0;0;0;0;0.0;30.0;4.833333333333333;3.693939393939394;11.0;6.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336749649680 (by Wall-e 3) (id=67): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 33.0 persuasion 2.5666666666666664 adaptation 2.5 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;50;0;[];[];[];5;2;8;0;0;5;2;4;0;0;0;0;0.0;0.0;0.0;14.712301587301585;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336749649680 (by Wall-e 3) (id=67): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 33.0 persuasion 2.5666666666666664 adaptation 2.5 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;50;0;[[6:3:2]];[];[];6;7;3;0;0;6;1;8;0;0;0;0;0.0;36.0;2.7095238095238092;2.5;11.0;6.0;7.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336749649680 (by Wall-e 3) (id=67): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 33.0 persuasion 2.5666666666666664 adaptation 2.5 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;50;0;[];[];[];7;1;9;1;0;4;3;3;0;0;1;0;23.0;16.0;5.333333333333333;9.869047619047619;1.0;8.0;5.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336749649680 (by Wall-e 3) (id=67): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 33.0 persuasion 2.5666666666666664 adaptation 2.5 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;50;0;[];[];[];8;2;8;0;0;7;2;4;0;0;0;0;0.0;108.0;10.660714285714285;1.0666666666666667;11.0;1.0;1.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336749649680 (by Wall-e 3) (id=67): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 33.0 persuasion 2.5666666666666664 adaptation 2.5 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;50;0;[];[];[];9;2;8;1;0;5;3;6;0;0;0;0;13.0;24.0;1.3333333333333333;7.5182400932400935;2.0;7.0;8.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336749649680 (by Wall-e 3) (id=67): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 33.0 persuasion 2.5666666666666664 adaptation 2.5 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;50;0;[];[];[];10;1;9;0;0;5;2;7;0;0;0;0;0.0;42.0;3.2333333333333334;3.0;11.0;5.0;6.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336749649680 (by Wall-e 3) (id=67): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 33.0 persuasion 2.5666666666666664 adaptation 2.5 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;50;0;[];[];[];11;5;5;1;0;6;3;0;0;0;0;0;0.0;52.0;8.456060606060605;0.0;11.0;3.0;2.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336749649680 (by Wall-e 3) (id=67): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 33.0 persuasion 2.5666666666666664 adaptation 2.5 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;50;0;[];[];[];12;4;6;1;0;4;1;1;0;0;0;0;6.0;6.0;0.5;3.0;4.0;9.0;9.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336749649680 (by Wall-e 3) (id=67): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 33.0 persuasion 2.5666666666666664 adaptation 2.5 }
comment;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;51;0;[];[];[];4;1;9;0;0;5;2;11;0;0;0;0;0.0;48.0;5.387179487179488;3.693939393939394;11.0;4.0;4.0;4.0;0;66;11;48;2;2;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[37];2;0;0;0;10;9;10;3;3;3;1014820624;1014820624;0.0;5.0;1.5;5.07410312E8;false;0;0;68;66;4;48;17;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 1) (id=68): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 30.0 persuasion 4.833333333333333 adaptation 3.693939393939394 }
logi;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;51;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;14;7;0;0.5;0.0;0.5;7;24;24;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 1) (id=68): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 30.0 persuasion 4.833333333333333 adaptation 3.693939393939394 }
logi;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;51;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;7;14;1;1;0;17;7;0;0.4117647058823529;0.0;0.5882352941176471;7;23;23;35;17;[1];2;0;0;0;14;4;14;7;1;7;1014795265;1014795265;0.0;7.0;3.5;5.073976325E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 1) (id=68): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 30.0 persuasion 4.833333333333333 adaptation 3.693939393939394 }
logi;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;51;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;36;9;25;1;1;0;6;2;1;0.3333333333333333;0.16666666666666666;0.5000000000000001;3;9;13;35;17;[1];2;0;0;0;14;11;14;7;5;7;1014795265;1014795265;0.0;7.0;3.5;5.073976325E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 1) (id=68): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 30.0 persuasion 4.833333333333333 adaptation 3.693939393939394 }
logi;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;51;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;37;3;25;1;1;0;10;3;0;0.3;0.0;0.7;3;10;10;35;17;[1];2;0;0;0;14;11;14;7;5;7;1014795265;1014795265;0.0;7.0;3.5;5.073976325E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 1) (id=68): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 30.0 persuasion 4.833333333333333 adaptation 3.693939393939394 }
logi;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;51;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;43;12;28;2;2;0;3;1;0;0.3333333333333333;0.0;0.6666666666666667;1;6;6;35;17;[17];2;0;0;0;17;12;17;7;5;7;1014809545;1014809545;0.0;8.5;3.5;5.074047725E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 1) (id=68): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 30.0 persuasion 4.833333333333333 adaptation 3.693939393939394 }
logi;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;51;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;66;11;48;2;2;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[37];2;0;0;0;10;9;10;3;3;3;1014820624;1014820624;0.0;5.0;1.5;5.07410312E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 1) (id=68): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 30.0 persuasion 4.833333333333333 adaptation 3.693939393939394 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;51;0;[];[];[];2;10;0;0;0;0;0;47;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 1) (id=68): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 30.0 persuasion 4.833333333333333 adaptation 3.693939393939394 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;51;0;[];[];[];3;3;7;1;0;4;2;1;3;0;1;0;7.0;97.0;7.285606060606061;0.0;3.0;2.0;3.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 1) (id=68): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 30.0 persuasion 4.833333333333333 adaptation 3.693939393939394 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;51;0;[[4:11:1]];[[4:11]];[];4;1;9;0;0;5;2;11;0;0;0;0;0.0;48.0;5.387179487179488;3.693939393939394;11.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 1) (id=68): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 30.0 persuasion 4.833333333333333 adaptation 3.693939393939394 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;51;0;[];[];[];5;2;8;0;0;5;2;4;0;0;0;0;0.0;0.0;0.0;14.712301587301585;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 1) (id=68): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 30.0 persuasion 4.833333333333333 adaptation 3.693939393939394 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;51;0;[];[];[];6;7;3;0;0;6;1;0;0;0;0;0;0.0;36.0;2.7095238095238092;2.5;11.0;6.0;7.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 1) (id=68): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 30.0 persuasion 4.833333333333333 adaptation 3.693939393939394 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;51;0;[];[];[];7;1;9;1;0;4;3;3;0;0;1;0;23.0;16.0;5.333333333333333;9.869047619047619;1.0;8.0;5.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 1) (id=68): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 30.0 persuasion 4.833333333333333 adaptation 3.693939393939394 }
logp;48;11;[2:3:4:5:6:7:8:9:10:11:12];38;72;5;1;0;51;0;[];[];[];8;2;8;0;0;7;2;4;0;0;0;0;0.0;108.0;10.660714285714285;1.0666666666666667;11.0;1.0;1.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 1) (id=68): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 30.0 persuasion 4.833333333333333 adaptation 3.693939393939394 }
