type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;persuasionGraph;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logp;118;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;33;0;[];[];[];[];6;1;9;0;0;2;1;27;0;0;0;0;0.0;63.0;2.3333333333333335;0.0;11.0;1.0;3.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 11 (id=56) items: { }, parents: { 54 } by Wall-e  9 (id=11) scores{ creativite 16.0 pertinence 0.0 persuasion 0.0 adaptation 5.0 }
logp;118;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;33;0;[];[];[];[];7;10;0;0;0;3;0;32;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 11 (id=56) items: { }, parents: { 54 } by Wall-e  9 (id=11) scores{ creativite 16.0 pertinence 0.0 persuasion 0.0 adaptation 5.0 }
logp;118;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;33;0;[];[];[];[];8;10;0;1;0;5;0;10;0;0;0;0;0.0;0.0;5.0;0.0;11.0;11.0;1.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 11 (id=56) items: { }, parents: { 54 } by Wall-e  9 (id=11) scores{ creativite 16.0 pertinence 0.0 persuasion 0.0 adaptation 5.0 }
logp;118;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;33;0;[];[];[];[];9;2;8;0;0;6;2;6;0;0;0;0;0.0;7.0;-2.5;0.5;11.0;2.0;11.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 11 (id=56) items: { }, parents: { 54 } by Wall-e  9 (id=11) scores{ creativite 16.0 pertinence 0.0 persuasion 0.0 adaptation 5.0 }
logp;118;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;33;0;[];[];[];[];10;3;7;1;0;4;1;12;0;0;0;0;5.0;0.0;0.0;2.3333333333333335;4.0;11.0;10.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 11 (id=56) items: { }, parents: { 54 } by Wall-e  9 (id=11) scores{ creativite 16.0 pertinence 0.0 persuasion 0.0 adaptation 5.0 }
logp;118;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;33;0;[];[];[];[];11;5;5;4;0;5;1;7;0;0;4;0;16.0;0.0;0.0;5.0;2.0;11.0;10.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 11 (id=56) items: { }, parents: { 54 } by Wall-e  9 (id=11) scores{ creativite 16.0 pertinence 0.0 persuasion 0.0 adaptation 5.0 }
logp;118;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;33;0;[];[];[];[];12;3;7;0;0;4;1;16;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;10.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 11 (id=56) items: { }, parents: { 54 } by Wall-e  9 (id=11) scores{ creativite 16.0 pertinence 0.0 persuasion 0.0 adaptation 5.0 }
comment;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[[6:11:1:91:120]:[6:11:1:121]];[[6:11:0:91:120]:[6:11:0:121]];[];[[4:6:54:121:0:57:54:6:[[121:0:0]]]];6;1;9;0;0;3;1;30;0;0;0;0;0.0;63.0;2.3333333333333335;0.0;11.0;1.0;3.0;10.0;0;54;11;111;4;4;0;1;0;0;0.0;0.0;1.0;0;0;0;7;28;[51];2;0;0;0;0;0;0;0;0;0;1445208775;1445208775;0.0;0.0;0.0;7.226043875E8;false;0;1;57;54;6;121;29;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logi;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[[4:6:54:2:0:57:54:6:[[2:0:0]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logi;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;3;15;1;1;0;10;2;0;0.2;0.0;0.8;1;7;7;6;29;[1];2;0;0;0;2;1;2;0;0;0;1445102843;1445102843;0.0;1.0;0.0;7.225514215E8;false;0;4;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logi;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;21;11;32;1;1;0;5;3;0;0.6;0.0;0.4;3;9;9;6;28;[1];2;0;0;0;2;2;2;0;0;0;1445102843;1445102843;0.0;1.0;0.0;7.225514215E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logi;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;22;4;33;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;28;[14];2;0;0;0;10;5;10;1;0;1;1445118899;1445118899;0.0;5.0;0.5;7.225594495E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logi;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;23;11;33;2;2;0;7;2;1;0.2857142857142857;0.14285714285714285;0.5714285714285714;1;7;7;6;29;[14];2;0;0;0;10;5;10;1;0;1;1445118899;1445118899;0.0;5.0;0.5;7.225594495E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logi;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;8;34;2;3;0;1;0;0;0.0;0.0;1.0;0;0;0;6;29;[1481];4;0;0;0;17;0;10;2;0;1;1445118899;1445136797;0.0;4.25;0.5;-3.511779E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logi;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;30;3;53;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[21];2;0;0;0;5;1;5;3;1;3;1445135283;1445135283;0.0;2.5;1.5;7.225676415E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logi;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;35;4;64;2;2;0;5;2;0;0.4;0.0;0.6;2;16;16;6;29;[14];2;0;0;0;10;7;10;1;0;1;1445118899;1445118899;0.0;5.0;0.5;7.225594495E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logi;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;40;10;81;2;2;0;3;2;0;0.6666666666666666;0.0;0.33333333333333337;1;5;5;6;28;[21];2;0;0;0;5;4;5;3;3;3;1445135283;1445135283;0.0;2.5;1.5;7.225676415E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logi;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;51;5;105;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;6;28;[22];2;0;0;0;0;0;0;0;0;0;1445136205;1445136205;0.0;0.0;0.0;7.225681025E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logi;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;54;11;111;4;4;0;1;0;0;0.0;0.0;1.0;0;0;0;7;28;[51];2;0;0;0;0;0;0;0;0;0;1445208775;1445208775;0.0;0.0;0.0;7.226043875E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logi;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;56;11;118;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[54];2;0;0;0;1;0;1;0;0;0;1445214610;1445214610;0.0;0.5;0.0;7.22607305E8;true;1;0;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[[4:6:54:2:0:57:54:6:[[2:0:0]]]];2;10;0;0;0;0;0;118;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];3;10;0;2;0;2;0;43;0;0;4;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];4;3;7;2;0;1;1;31;0;0;1;0;16.0;0.0;0.0;-1.1666666666666665;2.0;11.0;10.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];5;9;1;1;0;1;1;16;0;0;1;0;0.0;1.0;0.5;1.0;11.0;3.0;4.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[[6:11:1:1:1]:[6:11:1:2]];[[6:11:0:1:1]:[6:11:0:2]];[];[];6;1;9;0;0;3;1;30;0;0;0;0;0.0;63.0;2.3333333333333335;0.0;11.0;1.0;3.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];7;10;0;0;0;3;0;35;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];8;10;0;1;0;5;0;13;0;0;0;0;0.0;0.0;5.0;0.0;11.0;11.0;1.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];9;2;8;0;0;6;2;9;0;0;0;0;0.0;7.0;-2.5;0.5;11.0;2.0;11.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];10;3;7;1;0;4;1;15;0;0;0;0;5.0;0.0;0.0;2.3333333333333335;4.0;11.0;10.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];11;5;5;4;0;5;1;3;0;0;4;0;16.0;0.0;0.0;5.0;2.0;11.0;10.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
logp;121;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;11;1;0;34;0;[];[];[];[];12;3;7;0;0;4;1;19;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;10.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 10 (by Wall-e  4) (id=57): "this comment has a value of 1" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 63.0 persuasion 2.3333333333333335 adaptation 0.0 }
idea;123;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;12;1;0;34;0;[];[];[];[[2:58:123:[23]:7]:[6:7:58:123]:[5:58:23:123]];7;10;0;1;0;3;0;37;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;10.0;10.0;0;58;7;123;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[23];2;0;0;0;7;7;7;1;1;1;1445136797;1445136797;0.0;3.5;0.5;7.225683985E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 12 (id=58) items: { }, parents: { 23 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;123;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;12;1;0;34;0;[];[];[];[[2:58:2:[23]:7]:[6:7:58:2]:[5:58:23:2]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;Idea 12 (id=58) items: { }, parents: { 23 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;123;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;12;1;0;34;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;3;15;1;1;0;10;2;0;0.2;0.0;0.8;1;7;7;6;29;[1];2;0;0;0;2;1;2;0;0;0;1445102843;1445102843;0.0;1.0;0.0;7.225514215E8;false;0;4;0;0;0;0;0;0;0;0;0;0;Idea 12 (id=58) items: { }, parents: { 23 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;123;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;12;1;0;34;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;21;11;32;1;1;0;5;3;0;0.6;0.0;0.4;3;9;9;6;28;[1];2;0;0;0;2;2;2;0;0;0;1445102843;1445102843;0.0;1.0;0.0;7.225514215E8;false;0;2;0;0;0;0;0;0;0;0;0;0;Idea 12 (id=58) items: { }, parents: { 23 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;123;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;12;1;0;34;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;22;4;33;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;28;[14];2;0;0;0;10;5;10;1;0;1;1445118899;1445118899;0.0;5.0;0.5;7.225594495E8;false;0;1;0;0;0;0;0;0;0;0;0;0;Idea 12 (id=58) items: { }, parents: { 23 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;123;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;12;1;0;34;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;23;11;33;2;2;0;7;2;1;0.2857142857142857;0.14285714285714285;0.5714285714285714;1;7;7;6;29;[14];2;0;0;0;10;5;10;1;0;1;1445118899;1445118899;0.0;5.0;0.5;7.225594495E8;false;0;2;0;0;0;0;0;0;0;0;0;0;Idea 12 (id=58) items: { }, parents: { 23 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;123;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;12;1;0;34;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;8;34;2;3;0;1;0;0;0.0;0.0;1.0;0;0;0;6;29;[1481];4;0;0;0;17;0;10;2;0;1;1445118899;1445136797;0.0;4.25;0.5;-3.511779E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 12 (id=58) items: { }, parents: { 23 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;123;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;12;1;0;34;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;30;3;53;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[21];2;0;0;0;5;1;5;3;1;3;1445135283;1445135283;0.0;2.5;1.5;7.225676415E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 12 (id=58) items: { }, parents: { 23 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;123;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;12;1;0;34;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;35;4;64;2;2;0;5;2;0;0.4;0.0;0.6;2;16;16;6;29;[14];2;0;0;0;10;7;10;1;0;1;1445118899;1445118899;0.0;5.0;0.5;7.225594495E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 12 (id=58) items: { }, parents: { 23 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;123;11;[2:3:4:5:6:7:8:9:10:11:12];66;44;12;1;0;34;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;40;10;81;2;2;0;3;2;0;0.6666666666666666;0.0;0.33333333333333337;1;5;5;6;28;[21];2;0;0;0;5;4;5;3;3;3;1445135283;1445135283;0.0;2.5;1.5;7.225676415E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 12 (id=58) items: { }, parents: { 23 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
