type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logi;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;100;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;35;18;7;0.5142857142857142;0.2;0.28571428571428575;25;47;58;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 7 : Super idee 1336642918330 (by Wall-e 5) (id=119): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 6.0 pertinence 139.0 persuasion 12.88199627116675 adaptation 16.26829132769535 }
logi;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;100;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;18;7;59;1;1;0;30;8;3;0.26666666666666666;0.1;0.6333333333333334;11;14;19;35;17;[1];2;0;0;0;35;5;35;25;5;25;907965477;907965477;0.0;17.5;12.5;4.539827385E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 7 : Super idee 1336642918330 (by Wall-e 5) (id=119): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 6.0 pertinence 139.0 persuasion 12.88199627116675 adaptation 16.26829132769535 }
logi;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;100;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;67;9;91;1;1;0;8;1;0;0.125;0.0;0.875;1;3;3;35;17;[1];2;0;0;0;35;31;35;25;21;25;907965477;907965477;0.0;17.5;12.5;4.539827385E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 7 : Super idee 1336642918330 (by Wall-e 5) (id=119): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 6.0 pertinence 139.0 persuasion 12.88199627116675 adaptation 16.26829132769535 }
logi;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;100;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;68;6;92;2;2;0;5;0;0;0.0;0.0;1.0;0;0;0;35;17;[67];2;0;0;0;8;0;8;1;0;1;908057215;908057215;0.0;4.0;0.5;4.540286075E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 7 : Super idee 1336642918330 (by Wall-e 5) (id=119): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 6.0 pertinence 139.0 persuasion 12.88199627116675 adaptation 16.26829132769535 }
logi;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;100;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;81;6;103;2;2;0;6;4;0;0.6666666666666666;0.0;0.33333333333333337;4;11;11;35;17;[67];2;0;0;0;8;5;8;1;1;1;908057215;908057215;0.0;4.0;0.5;4.540286075E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 7 : Super idee 1336642918330 (by Wall-e 5) (id=119): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 6.0 pertinence 139.0 persuasion 12.88199627116675 adaptation 16.26829132769535 }
logi;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;100;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;85;11;105;3;3;0;7;1;1;0.14285714285714285;0.14285714285714285;0.7142857142857144;2;1;2;35;17;[68];2;0;0;0;5;3;5;0;0;0;908057795;908057795;0.0;2.5;0.0;4.540288975E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 7 : Super idee 1336642918330 (by Wall-e 5) (id=119): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 6.0 pertinence 139.0 persuasion 12.88199627116675 adaptation 16.26829132769535 }
logi;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;100;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;95;8;114;3;3;0;4;3;0;0.75;0.0;0.25;3;6;6;35;17;[68];2;0;0;0;5;4;5;0;0;0;908057795;908057795;0.0;2.5;0.0;4.540288975E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 7 : Super idee 1336642918330 (by Wall-e 5) (id=119): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 6.0 pertinence 139.0 persuasion 12.88199627116675 adaptation 16.26829132769535 }
logi;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;100;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;106;10;123;2;3;0;5;1;0;0.2;0.0;0.8;1;1;1;35;17;[67139];4;0;0;0;14;6;8;5;1;4;908057215;908068704;0.0;3.5;1.25;4.5403147975E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 7 : Super idee 1336642918330 (by Wall-e 5) (id=119): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 6.0 pertinence 139.0 persuasion 12.88199627116675 adaptation 16.26829132769535 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;100;0;[];[];2;10;0;0;0;0;0;128;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 7 : Super idee 1336642918330 (by Wall-e 5) (id=119): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 6.0 pertinence 139.0 persuasion 12.88199627116675 adaptation 16.26829132769535 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;100;0;[];[];3;1;9;0;0;10;7;3;0;0;0;0;0.0;142.0;1.4367768506169638;0.9853607821487078;11.0;3.0;10.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 7 : Super idee 1336642918330 (by Wall-e 5) (id=119): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 6.0 pertinence 139.0 persuasion 12.88199627116675 adaptation 16.26829132769535 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;100;0;[];[];4;1;9;0;0;10;4;4;0;0;0;0;0.0;164.0;6.550248325344018;5.641020562049638;11.0;2.0;7.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 7 : Super idee 1336642918330 (by Wall-e 5) (id=119): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 6.0 pertinence 139.0 persuasion 12.88199627116675 adaptation 16.26829132769535 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;100;0;[];[];5;1;9;0;0;11;4;4;0;0;0;0;0.0;199.0;11.81943134250303;2.9765200424533025;11.0;1.0;4.0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 7 : Super idee 1336642918330 (by Wall-e 5) (id=119): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 6.0 pertinence 139.0 persuasion 12.88199627116675 adaptation 16.26829132769535 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;100;0;[];[];6;6;4;2;0;7;4;2;0;0;3;0;11.0;81.0;4.927548770458988;18.98899119321922;2.0;7.0;8.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 7 : Super idee 1336642918330 (by Wall-e 5) (id=119): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 6.0 pertinence 139.0 persuasion 12.88199627116675 adaptation 16.26829132769535 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;100;0;[];[];7;1;9;1;0;13;5;1;0;0;0;0;19.0;51.0;19.856727438940652;14.348335604762816;1.0;9.0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 7 : Super idee 1336642918330 (by Wall-e 5) (id=119): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 6.0 pertinence 139.0 persuasion 12.88199627116675 adaptation 16.26829132769535 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;100;0;[[8:10:1:2]];[[8:10:0:2]];8;1;9;1;0;10;3;9;0;0;0;0;6.0;139.0;12.88199627116675;16.26829132769535;3.0;4.0;3.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 7 : Super idee 1336642918330 (by Wall-e 5) (id=119): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 6.0 pertinence 139.0 persuasion 12.88199627116675 adaptation 16.26829132769535 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;100;0;[];[];9;3;7;1;0;10;7;5;0;0;3;0;3.0;102.0;23.776239048226905;13.24684795969305;4.0;5.0;1.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 7 : Super idee 1336642918330 (by Wall-e 5) (id=119): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 6.0 pertinence 139.0 persuasion 12.88199627116675 adaptation 16.26829132769535 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;100;0;[];[];10;1;9;1;0;10;4;7;0;0;0;0;1.0;46.0;7.493342065571168;3.632386838307891;6.0;10.0;5.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 7 : Super idee 1336642918330 (by Wall-e 5) (id=119): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 6.0 pertinence 139.0 persuasion 12.88199627116675 adaptation 16.26829132769535 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;100;0;[];[];11;1;9;1;0;8;5;10;0;0;0;0;2.0;96.0;6.645859693020818;12.797223572203558;5.0;6.0;6.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 7 : Super idee 1336642918330 (by Wall-e 5) (id=119): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 6.0 pertinence 139.0 persuasion 12.88199627116675 adaptation 16.26829132769535 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;100;0;[];[];12;1;9;0;0;11;4;6;0;0;0;0;0.0;61.0;3.2895070443832055;9.792698967698968;11.0;8.0;9.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 7 : Super idee 1336642918330 (by Wall-e 5) (id=119): "super description" +0 by Wall-e 5 (id=8) scores{ creativite 6.0 pertinence 139.0 persuasion 12.88199627116675 adaptation 16.26829132769535 }
comment;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];5;1;9;0;0;12;4;4;0;0;0;0;0.0;199.0;11.81943134250303;2.9765200424533025;11.0;1.0;4.0;9.0;0;68;6;92;2;2;0;6;0;0;0.0;0.0;1.0;0;0;0;35;17;[67];2;0;0;0;8;0;8;1;0;1;908057215;908057215;0.0;4.0;0.5;4.540286075E8;false;0;2;120;68;5;130;17;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
logi;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;35;18;7;0.5142857142857142;0.2;0.28571428571428575;25;47;58;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
logi;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;18;7;59;1;1;0;30;8;3;0.26666666666666666;0.1;0.6333333333333334;11;14;19;35;17;[1];2;0;0;0;35;5;35;25;5;25;907965477;907965477;0.0;17.5;12.5;4.539827385E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
logi;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;67;9;91;1;1;0;8;1;0;0.125;0.0;0.875;1;3;3;35;17;[1];2;0;0;0;35;31;35;25;21;25;907965477;907965477;0.0;17.5;12.5;4.539827385E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
logi;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;68;6;92;2;2;0;6;0;0;0.0;0.0;1.0;0;0;0;35;17;[67];2;0;0;0;8;0;8;1;0;1;908057215;908057215;0.0;4.0;0.5;4.540286075E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
logi;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;81;6;103;2;2;0;6;4;0;0.6666666666666666;0.0;0.33333333333333337;4;11;11;35;17;[67];2;0;0;0;8;5;8;1;1;1;908057215;908057215;0.0;4.0;0.5;4.540286075E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
logi;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;85;11;105;3;3;0;7;1;1;0.14285714285714285;0.14285714285714285;0.7142857142857144;2;1;2;35;17;[68];2;0;0;0;6;3;6;0;0;0;908057795;908057795;0.0;3.0;0.0;4.540288975E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
logi;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;95;8;114;3;3;0;4;3;0;0.75;0.0;0.25;3;6;6;35;17;[68];2;0;0;0;6;4;6;0;0;0;908057795;908057795;0.0;3.0;0.0;4.540288975E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
logi;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;106;10;123;2;3;0;5;1;0;0.2;0.0;0.8;1;1;1;35;17;[67139];4;0;0;0;14;6;8;5;1;4;908057215;908068704;0.0;3.5;1.25;4.5403147975E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];2;10;0;0;0;0;0;128;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];3;1;9;0;0;10;7;3;0;0;0;0;0.0;142.0;1.4367768506169638;0.9853607821487078;11.0;3.0;10.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];4;1;9;0;0;10;4;4;0;0;0;0;0.0;164.0;6.550248325344018;5.641020562049638;11.0;2.0;7.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];5;1;9;0;0;12;4;4;0;0;0;0;0.0;199.0;11.81943134250303;2.9765200424533025;11.0;1.0;4.0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];6;6;4;2;0;7;4;2;0;0;3;0;11.0;81.0;4.927548770458988;18.98899119321922;2.0;7.0;8.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];7;1;9;1;0;13;5;1;0;0;0;0;19.0;51.0;19.856727438940652;14.348335604762816;1.0;9.0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];8;1;9;1;0;10;3;0;0;0;0;0;6.0;139.0;12.88199627116675;16.26829132769535;3.0;4.0;3.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];9;3;7;1;0;10;7;5;0;0;3;0;3.0;102.0;23.776239048226905;13.24684795969305;4.0;5.0;1.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];10;1;9;1;0;10;4;7;0;0;0;0;1.0;46.0;7.493342065571168;3.632386838307891;6.0;10.0;5.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];11;1;9;1;0;8;5;10;0;0;0;0;2.0;96.0;6.645859693020818;12.797223572203558;5.0;6.0;6.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
logp;130;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;101;0;[];[];12;1;9;0;0;11;4;6;0;0;0;0;0.0;61.0;3.2895070443832055;9.792698967698968;11.0;8.0;9.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 3 : Super idee 1336642886850 (by Wall-e 2) (id=120): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 199.0 persuasion 11.81943134250303 adaptation 2.9765200424533025 }
comment;131;11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;102;0;[];[];4;1;9;0;0;11;4;5;0;0;0;0;0.0;164.0;6.550248325344018;5.641020562049638;11.0;2.0;7.0;7.0;0;95;8;114;3;3;0;5;3;0;0.6;0.0;0.4;3;6;6;35;17;[68];2;0;0;0;6;4;6;0;0;0;908057795;908057795;0.0;3.0;0.0;4.540288975E8;false;0;0;121;95;4;131;17;0;0;0;0;0;on Wall-e 5 : Super idee 1336642909510 (by Wall-e 1) (id=121): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 164.0 persuasion 6.550248325344018 adaptation 5.641020562049638 }
