type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;persuasionGraph;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;3;1;0;3;0;[];[];[];[];7;10;0;0;0;0;0;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 3 (id=18) items: { }, parents: { 13 } by Wall-e  9 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;3;1;0;3;0;[];[];[];[];8;10;0;0;0;0;0;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 3 (id=18) items: { }, parents: { 13 } by Wall-e  9 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;3;1;0;3;0;[];[];[];[];9;10;0;0;0;0;0;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 3 (id=18) items: { }, parents: { 13 } by Wall-e  9 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;3;1;0;3;0;[];[];[];[];10;10;0;1;0;0;0;1;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 3 (id=18) items: { }, parents: { 13 } by Wall-e  9 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;3;1;0;3;0;[];[];[];[];11;10;0;1;0;0;0;20;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 3 (id=18) items: { }, parents: { 13 } by Wall-e  9 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;25;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;3;1;0;3;0;[];[];[];[];12;10;0;0;0;1;0;3;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 3 (id=18) items: { }, parents: { 13 } by Wall-e  9 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
idea;33;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;3;0;[];[];[];[[2:19:33:[17]:7]:[6:7:19:33]:[5:19:17:33]];7;10;0;1;0;0;0;28;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;19;7;33;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[17];2;0;0;0;0;0;0;0;0;0;1442429164;1442429164;0.0;0.0;0.0;7.21214582E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 4 (id=19) items: { }, parents: { 17 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;33;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;3;0;[];[];[];[[2:19:0:[17]:7]:[6:7:19:0]:[5:19:17:0]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;Idea 4 (id=19) items: { }, parents: { 17 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;33;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;3;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;13;3;15;1;1;0;3;2;0;0.6666666666666666;0.0;0.33333333333333337;2;0;5;6;29;[1];2;0;0;0;0;0;0;0;0;0;1442404179;1442404179;0.0;0.0;0.0;7.212020895E8;false;0;2;0;0;0;0;0;0;0;0;0;0;Idea 4 (id=19) items: { }, parents: { 17 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;33;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;3;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;10;24;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[13];2;0;0;0;3;3;3;2;2;2;1442420183;1442420183;0.0;1.5;1.0;7.212100915E8;false;0;1;0;0;0;0;0;0;0;0;0;0;Idea 4 (id=19) items: { }, parents: { 17 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;33;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;3;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;18;11;25;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;28;[13];2;0;0;0;3;3;3;2;2;2;1442420183;1442420183;0.0;1.5;1.0;7.212100915E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 4 (id=19) items: { }, parents: { 17 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;33;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;3;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;7;33;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[17];2;0;0;0;0;0;0;0;0;0;1442429164;1442429164;0.0;0.0;0.0;7.21214582E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 4 (id=19) items: { }, parents: { 17 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;33;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;3;0;[];[];[];[[2:19:0:[17]:7]:[6:7:19:0]:[5:19:17:0]];2;10;0;0;0;0;0;31;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 4 (id=19) items: { }, parents: { 17 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;33;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;3;0;[];[];[];[];3;10;0;1;0;0;0;18;0;0;2;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 4 (id=19) items: { }, parents: { 17 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;33;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;3;0;[];[];[];[];4;10;0;0;0;2;2;9;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 4 (id=19) items: { }, parents: { 17 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;33;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;3;0;[];[];[];[];5;10;0;0;0;0;0;28;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 4 (id=19) items: { }, parents: { 17 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;33;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;3;0;[];[];[];[];6;10;0;0;0;0;0;28;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 4 (id=19) items: { }, parents: { 17 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;33;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;3;0;[];[];[];[];7;10;0;1;0;0;0;28;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 4 (id=19) items: { }, parents: { 17 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;33;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;3;0;[];[];[];[];8;10;0;0;0;0;0;28;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 4 (id=19) items: { }, parents: { 17 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;33;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;3;0;[];[];[];[];9;10;0;0;0;0;0;28;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 4 (id=19) items: { }, parents: { 17 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;33;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;3;0;[];[];[];[];10;10;0;1;0;0;0;9;0;0;1;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 4 (id=19) items: { }, parents: { 17 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;33;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;3;0;[];[];[];[];11;10;0;1;0;0;0;8;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 4 (id=19) items: { }, parents: { 17 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;33;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;3;0;[];[];[];[];12;10;0;0;0;1;0;11;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 4 (id=19) items: { }, parents: { 17 } by Wall-e  5 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
comment;34;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;4;0;[[8:10:1:34]];[[8:10:0:34]];[];[[4:8:17:34:0:20:17:8:[[34:0:0]]]];8;10;0;0;0;1;0;29;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;17;10;24;2;2;0;1;0;0;0.0;0.0;1.0;0;0;0;6;29;[13];2;0;0;0;3;3;3;2;2;2;1442420183;1442420183;0.0;1.5;1.0;7.212100915E8;false;0;1;20;17;8;34;29;0;0;0;0;0;on Idea 2 (by Wall-e  6) (id=20): "this comment has a value of 6" +0 by Wall-e  6 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;34;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;4;0;[];[];[];[[4:8:17:0:0:20:17:8:[[0:0:0]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 2 (by Wall-e  6) (id=20): "this comment has a value of 6" +0 by Wall-e  6 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;34;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;4;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;13;3;15;1;1;0;3;2;0;0.6666666666666666;0.0;0.33333333333333337;2;0;5;6;29;[1];2;0;0;0;0;0;0;0;0;0;1442404179;1442404179;0.0;0.0;0.0;7.212020895E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 2 (by Wall-e  6) (id=20): "this comment has a value of 6" +0 by Wall-e  6 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;34;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;4;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;10;24;2;2;0;1;0;0;0.0;0.0;1.0;0;0;0;6;29;[13];2;0;0;0;3;3;3;2;2;2;1442420183;1442420183;0.0;1.5;1.0;7.212100915E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 2 (by Wall-e  6) (id=20): "this comment has a value of 6" +0 by Wall-e  6 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;34;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;4;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;18;11;25;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;28;[13];2;0;0;0;3;3;3;2;2;2;1442420183;1442420183;0.0;1.5;1.0;7.212100915E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 2 (by Wall-e  6) (id=20): "this comment has a value of 6" +0 by Wall-e  6 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;34;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;4;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;7;33;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[17];2;0;0;0;1;0;1;0;0;0;1442429164;1442429164;0.0;0.5;0.0;7.21214582E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 2 (by Wall-e  6) (id=20): "this comment has a value of 6" +0 by Wall-e  6 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;34;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;4;0;[];[];[];[[4:8:17:0:0:20:17:8:[[0:0:0]]]];2;10;0;0;0;0;0;32;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 2 (by Wall-e  6) (id=20): "this comment has a value of 6" +0 by Wall-e  6 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;34;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;4;0;[];[];[];[];3;10;0;1;0;0;0;19;0;0;2;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 2 (by Wall-e  6) (id=20): "this comment has a value of 6" +0 by Wall-e  6 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;34;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;4;0;[];[];[];[];4;10;0;0;0;2;2;10;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 2 (by Wall-e  6) (id=20): "this comment has a value of 6" +0 by Wall-e  6 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;34;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;4;0;[];[];[];[];5;10;0;0;0;0;0;29;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 2 (by Wall-e  6) (id=20): "this comment has a value of 6" +0 by Wall-e  6 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;34;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;4;0;[];[];[];[];6;10;0;0;0;0;0;29;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 2 (by Wall-e  6) (id=20): "this comment has a value of 6" +0 by Wall-e  6 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;34;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;4;0;[];[];[];[];7;10;0;1;0;0;0;1;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 2 (by Wall-e  6) (id=20): "this comment has a value of 6" +0 by Wall-e  6 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;34;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;4;0;[[8:10:1]];[[8:10]];[];[];8;10;0;0;0;1;0;29;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 2 (by Wall-e  6) (id=20): "this comment has a value of 6" +0 by Wall-e  6 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;34;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;4;0;[];[];[];[];9;10;0;0;0;0;0;29;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 2 (by Wall-e  6) (id=20): "this comment has a value of 6" +0 by Wall-e  6 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;34;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;4;0;[];[];[];[];10;10;0;1;0;0;0;10;0;0;1;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 2 (by Wall-e  6) (id=20): "this comment has a value of 6" +0 by Wall-e  6 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;34;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;4;0;[];[];[];[];11;10;0;1;0;0;0;9;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 2 (by Wall-e  6) (id=20): "this comment has a value of 6" +0 by Wall-e  6 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;34;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;4;1;0;4;0;[];[];[];[];12;10;0;0;0;1;0;12;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 2 (by Wall-e  6) (id=20): "this comment has a value of 6" +0 by Wall-e  6 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
idea;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;4;0;[];[];[];[[2:21:36:[13]:3]:[6:3:21:36]:[5:21:13:36]];3;10;0;2;0;0;0;21;0;0;3;0;5.0;0.0;0.0;0.0;1.0;11.0;11.0;11.0;0;21;3;36;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[13];2;0;0;0;3;3;3;2;2;2;1442420183;1442420183;0.0;1.5;1.0;7.212100915E8;true;1;0;0;0;0;0;0;0;0;0;0;0;Idea 5 (id=21) items: { }, parents: { 13 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;4;0;[];[];[];[[2:21:0:[13]:3]:[6:3:21:0]:[5:21:13:0]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;Idea 5 (id=21) items: { }, parents: { 13 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;4;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;13;3;15;1;1;0;3;2;0;0.6666666666666666;0.0;0.33333333333333337;2;0;5;6;29;[1];2;0;0;0;0;0;0;0;0;0;1442404179;1442404179;0.0;0.0;0.0;7.212020895E8;false;0;3;0;0;0;0;0;0;0;0;0;0;Idea 5 (id=21) items: { }, parents: { 13 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
